Name,Value
game_const_config.EN_GCC_SCREEN_WIDTH,1136
game_const_config.EN_GCC_SCREEN_HEIGHT,640
game_const_config.EN_GCC_CAMERA_OFFSET,268
game_const_config.EN_GCC_FORMULAR_TYPE_MASK,10
game_const_config.EN_GCC_LEVEL_LIMIT,999
game_const_config.EN_GCC_RESOURCE_MAX_LIMIT,9999999
game_const_config.EN_GCC_SOLDIER_TYPE_MASK,100
game_const_config.EN_GCC_PERCENT_BASE,10000
game_const_config.EN_GCC_RANDOM_RANGE_UNIT,10
game_const_config.EN_GCC_ACTIVITY_TYPE_MASK,1000
cost_type.EN_CT_DIAMOND,10101
cost_type.EN_CT_MONEY,10001
cost_type.EN_CT_UNKNOWN,0
google.protobuf.FieldOptions.JSType.JS_STRING,1
google.protobuf.FieldOptions.JSType.JS_NUMBER,2
google.protobuf.FieldOptions.JSType.JS_NORMAL,0
google.protobuf.FieldOptions.CType.CORD,1
google.protobuf.FieldOptions.CType.STRING,0
google.protobuf.FieldOptions.CType.STRING_PIECE,2
google.protobuf.FieldDescriptorProto.Type.TYPE_GROUP,10
google.protobuf.FieldDescriptorProto.Type.TYPE_SINT32,17
google.protobuf.FieldDescriptorProto.Type.TYPE_BOOL,8
google.protobuf.FieldDescriptorProto.Type.TYPE_STRING,9
google.protobuf.FieldDescriptorProto.Type.TYPE_SFIXED32,15
google.protobuf.FieldDescriptorProto.Type.TYPE_SFIXED64,16
google.protobuf.FieldDescriptorProto.Type.TYPE_ENUM,14
google.protobuf.FieldDescriptorProto.Type.TYPE_UINT64,4
google.protobuf.FieldDescriptorProto.Type.TYPE_FIXED32,7
google.protobuf.FieldDescriptorProto.Type.TYPE_BYTES,12
google.protobuf.FieldDescriptorProto.Type.TYPE_FIXED64,6
google.protobuf.FieldDescriptorProto.Type.TYPE_UINT32,13
google.protobuf.FieldDescriptorProto.Type.TYPE_MESSAGE,11
google.protobuf.FieldDescriptorProto.Type.TYPE_DOUBLE,1
google.protobuf.FieldDescriptorProto.Type.TYPE_INT32,5
google.protobuf.FieldDescriptorProto.Type.TYPE_FLOAT,2
google.protobuf.FieldDescriptorProto.Type.TYPE_INT64,3
google.protobuf.FieldDescriptorProto.Type.TYPE_SINT64,18
google.protobuf.FieldDescriptorProto.Label.LABEL_REPEATED,3
google.protobuf.FieldDescriptorProto.Label.LABEL_OPTIONAL,1
google.protobuf.FieldDescriptorProto.Label.LABEL_REQUIRED,2
google.protobuf.MethodOptions.IdempotencyLevel.NO_SIDE_EFFECTS,1
google.protobuf.MethodOptions.IdempotencyLevel.IDEMPOTENT,2
google.protobuf.MethodOptions.IdempotencyLevel.IDEMPOTENCY_UNKNOWN,0
google.protobuf.FileOptions.OptimizeMode.SPEED,1
google.protobuf.FileOptions.OptimizeMode.LITE_RUNTIME,3
google.protobuf.FileOptions.OptimizeMode.CODE_SIZE,2
